mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.18581757545471192,0.014396997980482062,0.40613179206848143,0.050885265293400386,manhattan,2,0.8683503108289162,0.8544662743699144,0.8516619627535507,0.8564617294051035,0.853765427629382,0.8569411409973734,0.005907263916047608,1,0.9588655362604198,0.9606828233042816,0.9603724727666486,0.9601564053580949,0.9602525678877818,0.9600659611154454,0.0006258578805787304
0.17059702873229982,0.0028801778101319874,0.39815468788146974,0.024593771702053808,manhattan,3,0.8654191023717608,0.8519164429430448,0.8542597551932561,0.8574973027715265,0.8519953737327977,0.8562175954024772,0.005029226343051365,2,0.9348976707204881,0.9363846143172416,0.9369533740861802,0.9366264966795981,0.9364819968588785,0.9362688305324773,0.0007121025133016009
0.17091217041015624,0.006937693056719956,0.43159661293029783,0.026198148354263477,manhattan,4,0.8612314674327177,0.8493037765039506,0.8524951767567952,0.8528803597113797,0.8470652267603326,0.8525952014330352,0.004818516546435627,3,0.9179012184810816,0.9198178409424799,0.9201745888849063,0.9189734563808793,0.9193250341920433,0.9192384277762782,0.0007845962591380441
0.1701082706451416,0.007351499079443676,0.45392541885375975,0.027649716337979552,manhattan,5,0.8566510105177076,0.8443827121173155,0.8482227565585023,0.8471795239431387,0.8436787832501796,0.8480229572773688,0.004632878911949886,4,0.9046089972645892,0.9059986413140182,0.9071360351072456,0.9055056361542977,0.9066961112440202,0.9059890842168341,0.0008892510247641779
0.23767495155334473,0.07432350366095496,0.42720813751220704,0.09822833523689814,manhattan,1,0.8586046254275882,0.842307691563499,0.8364769516193864,0.8481216140128653,0.8421127234221605,0.8455247212090999,0.007505742998349668,5,0.9957236708300952,0.9959035898963359,0.995558110418253,0.9949142134483728,0.9950922392163395,0.9954383647618792,0.000375954915711205
0.2010897159576416,0.03529207001350154,0.6217529773712158,0.09205306165183881,manhattan,6,0.8506203241068043,0.8395194217681061,0.8432522112064706,0.8418757468800675,0.8399573051797454,0.8430450018282387,0.004018934829974326,6,0.8930514857656111,0.8948537272257847,0.8956032690057368,0.8946047598294793,0.8958757329037679,0.894797794946076,0.000990022770581396
0.1833010196685791,0.009456720253444989,0.5474677085876465,0.07056711095612717,manhattan,7,0.845537815713065,0.8345034978162618,0.8382198580113496,0.8387694497885547,0.8341324747905747,0.838232619223961,0.004107840710057668,7,0.8831843367858596,0.8849981851932683,0.8857462743105631,0.8853318989388774,0.88595726350503,0.8850435917467196,0.00098697220519044
0.16629676818847655,0.008101826892292566,0.5812557697296142,0.0883967018382315,manhattan,8,0.8405778388190998,0.8309695122659577,0.8344368035194745,0.834785742513737,0.8288028409244523,0.8339145476085441,0.004005844728625297,8,0.8748356011736353,0.876940493697935,0.8772402540425698,0.8770568072575835,0.876963070672122,0.8766072453687691,0.0008920981025123243
0.18426885604858398,0.00684948993941391,0.3557347297668457,0.021747924243780917,euclidean,2,0.8426440280690835,0.8318099944245408,0.8275938984023766,0.8286535261299992,0.8297889831914335,0.8320980860434867,0.005454989372555159,9,0.9514224084920176,0.9534560409903846,0.9534422528610207,0.9532816565952421,0.9528808780537275,0.9528966473984785,0.0007658286516670463
0.17880511283874512,0.012534990984279607,0.579232120513916,0.06707166499182664,manhattan,9,0.8361282010720813,0.8269164591306072,0.8306713396861657,0.8307254954263429,0.8243624919574849,0.8297607974545365,0.003988371118679424,10,0.8676619523750263,0.8690987700011952,0.869572879526462,0.8691221176028933,0.869359675395752,0.8689630789802656,0.0006731688053419943
0.1849146842956543,0.0038740286176098906,0.40618433952331545,0.030705007250999783,euclidean,3,0.8376703754282055,0.8282296071064774,0.8268999929996894,0.8258923346207483,0.828453073106487,0.8294290766523215,0.004224100471015914,11,0.9235324973425568,0.924924903896752,0.9256884194009418,0.9253853726092037,0.9251991591907376,0.9249460704880385,0.000749234171110283
0.16689343452453614,0.005558482354010435,0.5813661098480225,0.036387492966546496,manhattan,10,0.8323089751481947,0.8232814667252403,0.8269399352253041,0.8266003126960462,0.8207133815774477,0.8259688142744466,0.003908475808946344,12,0.8609131404919536,0.8627533946565729,0.8626298659585386,0.8623990126234629,0.862755112640839,0.8622901052742733,0.0007005996071567151
0.18291125297546387,0.004112096950974346,0.44972891807556153,0.030071785860088088,euclidean,4,0.8342716205474938,0.821442080430816,0.8239427901838269,0.822344241486147,0.82224867951139,0.8248498824319348,0.0047801584309862186,13,0.9028834127141723,0.9047771919766431,0.9056345544270458,0.9047647890730149,0.9043065573104958,0.9044733011002745,0.0009034791379575112
0.1694188594818115,0.007087597589171533,0.600244665145874,0.06403329975530855,manhattan,11,0.8303439483143574,0.8199400726741888,0.8235841162425311,0.8225873870488993,0.8170096970604329,0.822693044268082,0.0044546782940276045,14,0.8550401380239496,0.856581223272957,0.8565670605986107,0.8566099767213771,0.8565954964188827,0.8562787790071553,0.0006194856156460958
0.18054299354553222,0.0020099405556382615,0.4795553684234619,0.02320465989147217,euclidean,5,0.8281311684610746,0.8168223383285976,0.8193639457829898,0.8181823354719358,0.8170847791447995,0.8199169134378794,0.004204423843867418,15,0.8864682347859782,0.8888480421218934,0.8891855049269592,0.8883064043555942,0.8884484198790067,0.8882513212138864,0.0009434038687122398
0.17183184623718262,0.003859087098753796,0.6408653259277344,0.03251353430477646,manhattan,12,0.8268356229271441,0.8168512932366694,0.8206159117791434,0.8193269197607745,0.8145230967247453,0.8196305688856953,0.004166210560139241,16,0.8496090061777395,0.8511386284647822,0.8512619980574456,0.8516282847753673,0.8516295263354863,0.8510534887621641,0.0007482599246999575
0.20133395195007325,0.006328786083382062,0.3269993782043457,0.013720856546942004,euclidean,1,0.8352906462096469,0.8193346912251208,0.807850168914206,0.8157556774675869,0.8155593727823963,0.8187581113197915,0.009076198533114687,17,0.9957236708300952,0.9959035898963359,0.995558110418253,0.9949142134483728,0.9950922392163395,0.9954383647618792,0.000375954915711205
0.1723602294921875,0.007155215501228377,0.6646486759185791,0.037764264183547856,manhattan,13,0.8228602991621966,0.8137354501166207,0.8179770492052469,0.8160129391812604,0.8116087549948556,0.8164388985320361,0.003857995719013075,18,0.8442364610377691,0.8466688015464118,0.846375514472295,0.8469722256188545,0.846979925805911,0.8462465856962483,0.0010295466001855869
0.18387269973754883,0.005096406853136076,0.48576693534851073,0.028801081564566868,euclidean,6,0.822511441454767,0.8136349162188946,0.8151386381548413,0.8141956128275519,0.8112208965292934,0.8153403010370696,0.0038119303451705023,19,0.8736623478140486,0.8761852202790025,0.8755239734364566,0.8755026086550451,0.8756058859912693,0.8752960072351644,0.0008544261841312698
0.17226309776306153,0.010895765273620408,0.6718931198120117,0.06331196200246177,manhattan,14,0.8187478853788502,0.8104241172364259,0.8149103885214866,0.8131995818160547,0.8096987409501737,0.8133961427805982,0.0032703651583688717,20,0.8398125499450062,0.8422295266464179,0.8416876278135518,0.8424303805068571,0.8425532165565021,0.8417426602936671,0.0010094903589601598
0.1754361629486084,0.008669233927608988,0.802954626083374,0.07125860223251562,manhattan,15,0.8151660056524748,0.8067407801628876,0.8117824367956804,0.8104540945645928,0.8065255701553471,0.8101337774661964,0.003245784707750073,21,0.835485851510967,0.8383069406991274,0.8372551015803908,0.8381202252658809,0.8382981053646339,0.8374932448842,0.0010760433131855132
0.17596035003662108,0.007831140592219853,0.5168602943420411,0.023912305865343486,euclidean,7,0.8160314803604197,0.8085728893144424,0.8102308085087203,0.8095074529060741,0.8061507882796073,0.8100986838738526,0.003270443816609907,22,0.8617158235003908,0.8649056813433418,0.8646421288539003,0.8651879133750173,0.8645894573355092,0.8642082008816319,0.001264271374620573
0.1854942798614502,0.008804716936476201,0.8328874588012696,0.04269177507354769,manhattan,16,0.8124482218400055,0.804024208696864,0.809768574178372,0.8076386179018313,0.8034858605570535,0.8074730966348254,0.003401216394129555,23,0.8316561845916655,0.8342220405663934,0.8329264944980805,0.833836426562012,0.8342701265600907,0.8333822545556483,0.0009886216872108328
0.1796205997467041,0.008764426169231109,0.5375030994415283,0.03043401048063142,euclidean,8,0.811082950904342,0.8047251763551749,0.8054551120738578,0.8050901923530596,0.8014266100903119,0.8055560083553492,0.003115011087982887,24,0.8520325957364248,0.8551320336835248,0.8550718686018893,0.8554872333203187,0.8545264942220424,0.85445004511284,0.0012471919013238766
0.177825927734375,0.007457320154320397,0.8537737846374511,0.037227060297940144,manhattan,17,0.8099304977490853,0.8009547130032779,0.8074110636155395,0.8052243020328312,0.8002018700472937,0.8047444892896056,0.0037211104935790515,25,0.8283340345346424,0.830462122788354,0.8291048922116364,0.8300584987361057,0.8303466185302436,0.8296612333601964,0.0008173088378923307
